SaleID,price
16320,459
16321,2963
16322,3536
16323,43998
16324,1688
16325,5693
16326,11893
16327,2291
16328,27
16329,7982
16330,1005
16331,4599
16332,5777
16333,520
16334,16968
16335,914
16336,707
16337,3998
16338,261
16339,9446
16340,1148
16341,742
16342,3497
16343,2807
16344,5102
16345,2725
16346,658
16347,5918
16348,5186
16349,2169
16350,13036
16351,494
16352,4616
16353,4192
16354,29299
16355,2519
16356,873
16357,3060
16358,421
16359,5095
16360,2656
16361,2025
16362,1231
16363,16865
16364,4954
16365,6861
16366,2157
16367,5671
16368,3536
16369,4750
16370,5997
16371,1136
16372,720
16373,12932
16374,1537
16375,6329
16376,443
16377,7638
16378,11929
16379,4254
16380,1694
16381,14966
16382,9721
16383,1806
16384,1504
16385,251
16386,802
16387,4929
16388,1808
16389,594
16390,13516
16391,2622
16392,1099
16393,8005
16394,26709
16395,1769
16396,25920
16397,10169
16398,325
16399,14158
16400,8373
16401,127
16402,1053
16403,749
16404,885
16405,2299
16406,3228
16407,101
16408,17366
16409,7704
16410,157
16411,9687
16412,7203
16413,8644
16414,1482
16415,1755
16416,841
16417,913
16418,4133
16419,1387
16420,6528
16421,2368
16422,1494
16423,13210
16424,2409
16425,3916
16426,9766
16427,960
16428,1496
16429,10270
16430,1121
16431,351
16432,198
16433,2283
16434,232
16435,1779
16436,1330
16437,6156
16438,1352
16439,29979
16440,5939
16441,19612
16442,2946
16443,6471
16444,2526
16445,2483
16446,1786
16447,669
16448,1902
16449,2618
16450,9621
16451,5573
16452,14429
16453,8444
16454,10370
16455,16763
16456,3992
16457,6520
16458,1006
16459,15
16460,6002
16461,5954
16462,1649
16463,1411
16464,11360
16465,1789
16466,2209
16467,447
16468,41621
16469,55691
16470,982
16471,2029
16472,2693
16473,6338
16474,1762
16475,2503
16476,1511
16477,1463
16478,2193
16479,2056
16480,3388
16481,1951
16482,3600
16483,595
16484,963
16485,2662
16486,937
16487,4481
16488,129
16489,6912
16490,1070
16491,23350
16492,4548
16493,1028
16494,3616
16495,4732
16496,6314
16497,5461
16498,1334
16499,1662
16500,2161
16501,11057
16502,27663
16503,1997
16504,1005
16505,5735
16506,6874
16507,7318
16508,903
16509,4501
16510,2437
16511,13067
16512,4071
16513,1013
16514,3689
16515,1096
16516,26269
16517,4330
16518,10176
16519,1953
16520,305
16521,493
16522,996
16523,5328
16524,15463
16525,3794
16526,4109
16527,44955
16528,2952
16529,588
16530,6118
16531,1268
16532,12923
16533,906
16534,7030
16535,393
16536,351
16537,8978
16538,28006
16539,2728
16540,1592
16541,2355
16542,3016
16543,6939
16544,766
16545,5689
16546,10299
16547,1815
16548,7625
16549,944
16550,421
16551,9046
16552,12945
16553,7335
16554,1257
16555,3493
16556,8397
16557,10875
16558,15017
16559,8013
16560,502
16561,10997
16562,13180
16563,1171
16564,36252
16565,1835
16566,912
16567,2307
16568,4755
16569,1543
16570,310
16571,3128
16572,1497
16573,3001
16574,339
16575,1795
16576,6807
16577,692
16578,742
16579,6350
16580,9621
16581,403
16582,3028
16583,1492
16584,3046
16585,1749
16586,16004
16587,4921
16588,5627
16589,4043
16590,5062
16591,2616
16592,2938
16593,1235
16594,2278
16595,495
16596,835
16597,714
16598,14267
16599,1351
16600,1659
16601,2086
16602,5702
16603,16878
16604,608
16605,14912
16606,2422
16607,7401
16608,3215
16609,18832
16610,1099
16611,1673
16612,14117
16613,717
16614,5813
16615,601
16616,325
16617,4486
16618,3836
16619,702
16620,2003
16621,10056
16622,593
16623,2194
16624,3864
16625,2545
16626,1872
16627,26648
16628,5496
16629,1997
16630,4016
16631,277
16632,6315
16633,4843
16634,8761
16635,2854
16636,13657
16637,1395
16638,12200
16639,1660
16640,8253
16641,1266
16642,4574
16643,9313
16644,2406
16645,2839
16646,1974
16647,7086
16648,205
16649,3370
16650,1966
16651,6217
16652,952
16653,6307
16654,8332
16655,493
16656,5168
16657,1191
16658,3463
16659,15463
16660,1196
16661,4312
16662,11424
16663,17016
16664,7066
16665,7407
16666,13533
16667,3854
16668,21571
16669,27578
16670,4241
16671,14505
16672,660
16673,1664
16674,8462
16675,2698
16676,3800
16677,4322
16678,1930
16679,12100
16680,7205
16681,13104
16682,5430
16683,3558
16684,3792
16685,999
16686,496
16687,3401
16688,14141
16689,2010
16690,1239
16691,2181
16692,6138
16693,7290
16694,8754
16695,2332
16696,1403
16697,14254
16698,9781
16699,1820
16700,8418
16701,10300
16702,1381
16703,11807
16704,1006
16705,174
16706,30466
16707,1626
16708,16408
16709,993
16710,3890
16711,893
16712,1091
16713,5025
16714,6820
16715,1349
16716,4196
16717,9464
16718,6900
16719,9579
16720,1688
16721,7333
16722,2933
16723,3371
16724,2963
16725,2038
16726,14230
16727,8012
16728,5497
16729,1781
16730,2869
16731,2472
16732,687
16733,901
16734,3083
16735,1620
16736,13376
16737,1396
16738,1333
16739,2576
16740,1970
16741,11964
16742,6501
16743,367
16744,5912
16745,1672
16746,4440
16747,685
16748,1124
16749,25516
16750,1977
16751,14997
16752,797
16753,12519
16754,783
16755,2278
16756,1246
16757,1037
16758,35725
16759,872
16760,7647
16761,4027
16762,2902
16763,1434
16764,2082
16765,1454
16766,4589
16767,1578
16768,13674
16769,792
16770,1247
16771,4080
16772,42790
16773,6750
16774,1354
16775,812
16776,2403
16777,1387
16778,493
16779,3027
16780,12883
16781,20740
16782,1876
16783,14159
16784,15860
16785,13406
16786,200
16787,5949
16788,612
16789,2949
16790,1630
16791,9430
16792,4078
16793,1063
16794,980
16795,1786
16796,1764
16797,7836
16798,9830
16799,3337
16800,5367
16801,2251
16802,2285
16803,7849
16804,3175
16805,28203
16806,15630
16807,1619
16808,1040
16809,1739
16810,1093
16811,5790
16812,2512
16813,3749
16814,653
16815,6316
16816,16989
16817,428
16818,3491
16819,118
16820,6000
16821,2519
16822,1951
16823,4566
16824,688
16825,6072
16826,2656
16827,224
16828,16286
16829,817
16830,2576
16831,7303
16832,3090
16833,12502
16834,2310
16835,3548
16836,1989
16837,6228
16838,941
16839,3929
16840,2429
16841,5003
16842,16115
16843,3689
16844,1355
16845,2689
16846,658
16847,12932
16848,1307
16849,4305
16850,734
16851,1894
16852,2398
16853,3282
16854,9528
16855,3977
16856,503
16857,5563
16858,2704
16859,4868
16860,997
16861,282
16862,2726
16863,7835
16864,405
16865,1995
16866,1355
16867,5510
16868,964
16869,4022
16870,1299
16871,16067
16872,345
16873,17575
16874,1476
16875,1391
16876,1398
16877,1742
16878,899
16879,4007
16880,6927
16881,298
16882,2745
16883,4561
16884,1277
16885,2653
16886,1259
16887,7903
16888,8953
16889,302
16890,4792
16891,525
16892,809
16893,1831
16894,4258
16895,9487
16896,2847
16897,194
16898,1410
16899,3525
16900,5774
16901,17755
16902,2908
16903,15012
16904,58575
16905,1804
16906,8258
16907,3342
16908,8982
16909,8554
16910,13773
16911,26374
16912,203
16913,2230
16914,2890
16915,3522
16916,4927
16917,1656
16918,3655
16919,7919
16920,1460
16921,982
16922,19323
16923,2829
16924,5605
16925,14781
16926,414
16927,3297
16928,3210
16929,400
16930,2608
16931,10062
16932,2214
16933,5274
16934,22352
16935,1171
16936,981
16937,5928
16938,1367
16939,899
16940,1507
16941,2388
16942,983
16943,7142
16944,2417
16945,3258
16946,1506
16947,3298
16948,605
16949,28740
16950,968
16951,4097
16952,4890
16953,840
16954,11245
16955,344
16956,3858
16957,2751
16958,5319
16959,3593
16960,13351
16961,15167
16962,14056
16963,2874
16964,3911
16965,1844
16966,1129
16967,15118
16968,583
16969,12677
16970,8417
16971,40121
16972,797
16973,319
16974,1748
16975,534
16976,6762
16977,1446
16978,9041
16979,9838
16980,7415
16981,2618
16982,3666
16983,4673
16984,1188
16985,3491
16986,3257
16987,2960
16988,1929
16989,508
16990,244
16991,1000
16992,10849
16993,5815
16994,850
16995,4672
16996,5548
16997,1719
16998,2214
16999,3406
17000,7033
17001,942
17002,1258
17003,1296
17004,1275
17005,2074
17006,1145
17007,18989
17008,4398
17009,3818
17010,6982
17011,5578
17012,5068
17013,5542
17014,4289
17015,2920
17016,46128
17017,13703
17018,3023
17019,20614
17020,2215
17021,17513
17022,446
17023,4601
17024,1665
17025,16569
17026,1753
17027,9808
17028,518
17029,488
17030,3131
17031,13041
17032,2000
17033,6858
17034,1890
17035,8615
17036,15135
17037,3266
17038,5618
17039,553
17040,2624
17041,7213
17042,2652
17043,750
17044,1451
17045,9570
17046,1336
17047,4006
17048,4710
17049,9412
17050,1162
17051,7525
17052,12141
17053,3242
17054,1524
17055,1271
17056,9846
17057,608
17058,11277
17059,15788
17060,1199
17061,2891
17062,14042
17063,13157
17064,551
17065,1889
17066,2410
17067,43251
17068,10893
17069,3721
17070,3193
17071,1690
17072,3724
17073,1701
17074,3673
17075,18100
17076,792
17077,2684
17078,1293
17079,4044
17080,15255
17081,901
17082,8522
17083,1397
17084,8774
17085,890
17086,1031
17087,999
17088,8436
17089,4421
17090,11030
17091,6923
17092,2247
17093,5107
17094,2628
17095,1101
17096,21561
17097,1007
17098,18152
17099,5973
17100,12901
17101,14018
17102,1251
17103,904
17104,6313
17105,6067
17106,2603
17107,2345
17108,5512
17109,13425
17110,1641
17111,14270
17112,1248
17113,677
17114,12881
17115,6625
17116,600
17117,1236
17118,3977
17119,571
17120,2823
17121,6998
17122,567
17123,2997
17124,20031
17125,1548
17126,1519
17127,2585
17128,8132
17129,8738
17130,1794
17131,1166
17132,3378
17133,3666
17134,3592
17135,391
17136,990
17137,1320
17138,2277
17139,707
17140,4363
17141,12021
17142,2843
17143,4482
17144,2182
17145,347
17146,1849
17147,1300
17148,6814
17149,16287
17150,1122
17151,3585
17152,1550
17153,5352
17154,785
17155,2454
17156,2527
17157,3113
17158,2465
17159,6405
17160,3678
17161,9472
17162,15512
17163,1044
17164,6961
17165,3053
17166,28792
17167,2513
17168,4531
17169,3186
17170,5998
17171,15980
17172,17236
17173,753
17174,13048
17175,4463
17176,398
17177,3418
17178,350
17179,2079
17180,828
17181,1937
17182,9443
17183,11925
17184,14851
17185,8003
17186,641
17187,1492
17188,2396
17189,3795
17190,878
17191,1967
17192,15796
17193,8977
17194,12892
17195,1763
17196,857
17197,750
17198,11026
17199,745
17200,7482
17201,14423
17202,7222
17203,505
17204,3012
17205,8535
17206,24618
17207,1839
17208,1844
17209,913
17210,4718
17211,12157
17212,3338
17213,2221
17214,4308
17215,2839
17216,3029
17217,1483
17218,7280
17219,501
17220,1240
17221,1946
17222,886
17223,20044
17224,18698
17225,10216
17226,11071
17227,1007
17228,3059
17229,10379
17230,3887
17231,17997
17232,3910
17233,933
17234,2744
17235,10824
17236,899
17237,502
17238,7190
17239,1745
17240,1394
17241,2694
17242,3733
17243,17265
17244,1383
17245,7124
17246,3399
17247,5348
17248,866
17249,864
17250,8219
17251,817
17252,439
17253,2193
17254,9309
17255,3467
17256,15420
17257,22893
17258,14146
17259,4277
17260,2864
17261,1691
17262,5137
17263,4107
17264,859
17265,900
17266,12989
17267,16020
17268,8062
17269,1027
17270,4833
17271,540
17272,491
17273,4156
17274,941
17275,4647
17276,1783
17277,1706
17278,11419
17279,2756
17280,2396
17281,1942
17282,588
17283,2672
17284,1199
17285,3978
17286,7531
17287,8264
17288,3667
17289,2796
17290,2407
17291,1382
17292,843
17293,3234
17294,895
17295,1160
17296,506
17297,744
17298,3929
17299,99
17300,2735
17301,10188
17302,186
17303,1785
17304,3230
17305,6054
17306,1968
17307,47532
17308,12274
17309,541
17310,6606
17311,790
17312,501
17313,4020
17314,10068
17315,7245
17316,951
17317,2476
17318,857
17319,5627
17320,19240
17321,695
17322,8988
17323,24610
17324,8022
17325,4246
17326,10161
17327,1236
17328,1673
17329,12179
17330,29180
17331,3026
17332,14430
17333,3491
17334,799
17335,7401
17336,3386
17337,5283
17338,2261
17339,4257
17340,1058
17341,1945
17342,15539
17343,1704
17344,2319
17345,12983
17346,9628
17347,346
17348,4820
17349,1593
17350,10803
17351,3338
17352,998
17353,7791
17354,3195
17355,979
17356,1607
17357,4921
17358,13062
17359,13430
17360,18896
17361,1532
17362,5173
17363,287
17364,427
17365,1442
17366,695
17367,4693
17368,8175
17369,14309
17370,9118
17371,216
17372,13343
17373,8467
17374,3338
17375,3271
17376,10055
17377,3732
17378,1198
17379,2511
17380,6798
17381,2353
17382,4621
17383,17354
17384,2383
17385,2826
17386,1425
17387,5459
17388,2885
17389,4733
17390,775
17391,9039
17392,5960
17393,1532
17394,1685
17395,8917
17396,1010
17397,7108
17398,2351
17399,12368
17400,5094
17401,1513
17402,1328
17403,9980
17404,11195
17405,1257
17406,6471
17407,2674
17408,8102
17409,1127
17410,2902
17411,6794
17412,7310
17413,22644
17414,5755
17415,1110
17416,20716
17417,686
17418,1227
17419,3684
17420,10292
17421,2682
17422,1943
17423,5442
17424,859
17425,14537
17426,993
17427,403
17428,880
17429,8708
17430,1205
17431,1380
17432,1011
17433,6957
17434,17263
17435,1093
17436,3589
17437,3496
17438,2259
17439,3385
17440,1194
17441,1742
17442,2466
17443,640
17444,405
17445,3536
17446,2967
17447,21926
17448,3386
17449,302
17450,957
17451,3628
17452,2188
17453,3023
17454,2552
17455,17153
17456,7549
17457,345
17458,1117
17459,1702
17460,746
17461,1141
17462,3277
17463,901
17464,25314
17465,492
17466,10263
17467,426
17468,1334
17469,20455
17470,9390
17471,5508
17472,2993
17473,5205
17474,297
17475,2742
17476,2070
17477,13420
17478,6286
17479,2098
17480,2616
17481,7172
17482,993
17483,2046
17484,4705
17485,1365
17486,1152
17487,3261
17488,4498
17489,4103
17490,17699
17491,3675
17492,1720
17493,827
17494,2995
17495,2816
17496,5028
17497,153
17498,644
17499,3149
17500,788
17501,6510
17502,935
17503,365
17504,2491
17505,2202
17506,5938
17507,5912
17508,29136
17509,7633
17510,15527
17511,290
17512,19343
17513,20169
17514,9026
17515,3469
17516,4608
17517,7932
17518,1242
17519,958
17520,18428
17521,3022
17522,6733
17523,5256
17524,12089
17525,934
17526,495
17527,1898
17528,5584
17529,2215
17530,5802
17531,1134
17532,2842
17533,1085
17534,352
17535,9551
17536,20742
17537,1807
17538,8799
17539,3116
17540,14531
17541,2444
17542,1114
17543,4340
17544,11618
17545,7332
17546,6580
17547,5496
17548,3027
17549,3178
17550,4046
17551,889
17552,18360
17553,6169
17554,690
17555,2145
17556,1373
17557,11788
17558,702
17559,4075
17560,99423
17561,4064
17562,940
17563,7356
17564,194
17565,15423
17566,1609
17567,13816
17568,2931
17569,2561
17570,7143
17571,2026
17572,1743
17573,3911
17574,306
17575,2301
17576,7723
17577,10083
17578,4530
17579,2021
17580,4536
17581,1935
17582,12817
17583,12382
17584,4543
17585,5608
17586,6745
17587,2989
17588,11339
17589,4174
17590,9673
17591,2995
17592,2763
17593,20201
17594,8631
17595,2121
17596,1104
17597,1732
17598,40050
17599,601
17600,17540
17601,2881
17602,22478
17603,2615
17604,3213
17605,2188
17606,2273
17607,986
17608,748
17609,1333
17610,6834
17611,1991
17612,2027
17613,10483
17614,6952
17615,931
17616,892
17617,13568
17618,9282
17619,2305
17620,6040
17621,6181
17622,1521
17623,1463
17624,1064
17625,863
17626,7721
17627,10959
17628,4734
17629,8019
17630,862
17631,1697
17632,13925
17633,2733
17634,644
17635,6704
17636,399
17637,4758
17638,13224
17639,1595
17640,17946
17641,1216
17642,1174
17643,1826
17644,244
17645,2126
17646,4940
17647,5074
17648,3224
17649,8715
17650,20341
17651,578
17652,5676
17653,3755
17654,525
17655,17900
17656,17192
17657,785
17658,38105
17659,12802
17660,4158
17661,18183
17662,1881
17663,12324
17664,6792
17665,9868
17666,1593
17667,2009
17668,12294
17669,1742
17670,3184
17671,8528
17672,2728
17673,21303
17674,2008
17675,5082
17676,126
17677,7794
17678,26395
17679,8362
17680,3327
17681,1682
17682,2364
17683,4161
17684,2109
17685,18120
17686,24710
17687,390
17688,405
17689,9859
17690,6452
17691,303
17692,2332
17693,135
17694,5560
17695,3356
17696,991
17697,1317
17698,948
17699,6540
17700,4304
17701,1411
17702,6087
17703,1247
17704,3253
17705,1199
17706,1684
17707,7479
17708,517
17709,6491
17710,28116
17711,1192
17712,2304
17713,20092
17714,3520
17715,73
17716,3023
17717,5503
17718,1412
17719,2303
17720,7153
17721,201
17722,19871
17723,1265
17724,4277
17725,1254
17726,896
17727,12290
17728,7769
17729,3825
17730,5912
17731,2225
17732,14250
17733,17881
17734,6891
17735,7910
17736,633
17737,2340
17738,8058
17739,1014
17740,2621
17741,16081
17742,15588
17743,2565
17744,5803
17745,18215
17746,1037
17747,4362
17748,1424
17749,7741
17750,1664
17751,7295
17752,6794
17753,4305
17754,1889
17755,6450
17756,13057
17757,2544
17758,1237
17759,652
17760,4564
17761,2993
17762,1193
17763,1235
17764,9239
17765,17149
17766,6440
17767,2970
17768,1629
17769,1000
17770,652
17771,6068
17772,2269
17773,2341
17774,995
17775,20868
17776,1955
17777,228
17778,1094
17779,1544
17780,1866
17781,719
17782,7717
17783,1382
17784,3636
17785,532
17786,4703
17787,2967
17788,10892
17789,12469
17790,49
17791,2684
17792,2424
17793,1280
17794,305
17795,9750
17796,1873
17797,3029
17798,4684
17799,804
17800,452
17801,9005
17802,3899
17803,2957
17804,1553
17805,2006
17806,2019
17807,19938
17808,14594
17809,2548
17810,1951
17811,2055
17812,1499
17813,9603
17814,4400
17815,1540
17816,1522
17817,1503
17818,9521
17819,9121
17820,9913
17821,994
17822,1508
17823,3615
17824,452
17825,3464
17826,1191
17827,7497
17828,1742
17829,6399
17830,8745
17831,38717
17832,9831
17833,3390
17834,7509
17835,916
17836,142
17837,2817
17838,1578
17839,1726
17840,1559
17841,422
17842,2470
17843,6379
17844,8618
17845,808
17846,506
17847,1808
17848,1832
17849,4726
17850,3914
17851,1943
17852,3429
17853,6061
17854,1934
17855,940
17856,8255
17857,2379
17858,20112
17859,2883
17860,2885
17861,4553
17862,4139
17863,2208
17864,785
17865,17798
17866,944
17867,26940
17868,8226
17869,6718
17870,694
17871,827
17872,550
17873,1213
17874,3515
17875,4381
17876,5194
17877,1745
17878,251
17879,1958
17880,1214
17881,3876
17882,995
17883,12855
17884,839
17885,133
17886,322
17887,5894
17888,11623
17889,4158
17890,4507
17891,3579
17892,11399
17893,1994
17894,2971
17895,5022
17896,13952
17897,13891
17898,4015
17899,1979
17900,505
17901,2606
17902,199
17903,4398
17904,3005
17905,713
17906,6631
17907,2513
17908,1747
17909,4531
17910,7220
17911,204
17912,3476
17913,1963
17914,26707
17915,4781
17916,4886
17917,4354
17918,2037
17919,4342
17920,2063
17921,7533
17922,5723
17923,1816
17924,3850
17925,647
17926,2674
17927,6269
17928,13178
17929,2843
17930,490
17931,859
17932,4642
17933,497
17934,1298
17935,4476
17936,3244
17937,3636
17938,1795
17939,5853
17940,11872
17941,5460
17942,8576
17943,1967
17944,17688
17945,2579
17946,4839
17947,7325
17948,3770
17949,2295
17950,2774
17951,7162
17952,899
17953,21117
17954,6074
17955,504
17956,884
17957,7800
17958,3298
17959,1193
17960,1695
17961,5732
17962,592
17963,27660
17964,14586
17965,2356
17966,20577
17967,2708
17968,687
17969,971
17970,1420
17971,1411
17972,1446
17973,2164
17974,1008
17975,17012
17976,3007
17977,8842
17978,700
17979,26491
17980,2982
17981,11853
17982,789
17983,5823
17984,3099
17985,17679
17986,3440
17987,1796
17988,6290
17989,13905
17990,968
17991,9181
17992,5505
17993,6203
17994,768
17995,8999
17996,649
17997,686
17998,4270
17999,2643
18000,14429
18001,3690
18002,10185
18003,4768
18004,5779
18005,3612
18006,7822
18007,1260
18008,1330
18009,9006
18010,1060
18011,552
18012,35
18013,798
18014,2954
18015,6096
18016,760
18017,3317
18018,7640
18019,9341
18020,9689
18021,14915
18022,1312
18023,14591
18024,858
18025,4015
18026,1483
18027,1646
18028,1819
18029,2621
18030,14875
18031,2075
18032,10377
18033,8774
18034,1910
18035,1947
18036,13829
18037,6459
18038,10062
18039,226
18040,1181
18041,1601
18042,2222
18043,6377
18044,1379
18045,2240
18046,10366
18047,16641
18048,13689
18049,1630
18050,558
18051,2796
18052,1075
18053,1228
18054,1458
18055,25340
18056,43876
18057,5322
18058,915
18059,1293
18060,8479
18061,3621
18062,3124
18063,4091
18064,1810
18065,17291
18066,645
18067,2223
18068,1966
18069,2979
18070,7781
18071,2717
18072,5499
18073,3383
18074,401
18075,18660
18076,14947
18077,1522
18078,2810
18079,320
18080,997
18081,3917
18082,6953
18083,545
18084,702
18085,829
18086,18521
18087,1333
18088,494
18089,26317
18090,9841
18091,888
18092,860
18093,3942
18094,10923
18095,7514
18096,1279
18097,201
18098,12669
18099,6521
18100,9934
18101,1146
18102,1874
18103,14756
18104,1966
18105,11777
18106,3852
18107,3016
18108,17755
18109,5199
18110,1202
18111,1281
18112,8971
18113,2900
18114,4972
18115,6574
18116,250
18117,3681
18118,1001
18119,780
18120,3221
18121,6220
18122,27531
18123,11034
18124,7761
18125,2182
18126,962
18127,830
18128,1345
18129,7913
18130,8355
18131,1439
18132,1573
18133,1828
18134,698
18135,1400
18136,8953
18137,3031
18138,2044
18139,3474
18140,971
18141,2700
18142,771
18143,1491
18144,1643
18145,5926
18146,3828
18147,4197
18148,2514
18149,885
18150,4802
18151,2912
18152,849
18153,4129
18154,988
18155,1247
18156,8953
18157,3941
18158,2835
18159,983
18160,3770
18161,10968
18162,1228
18163,14649
18164,1907
18165,6776
18166,888
18167,1403
18168,22659
18169,3864
18170,5066
18171,654
18172,6529
18173,585
18174,3780
18175,6544
18176,4517
18177,12199
18178,19079
18179,636
18180,1427
18181,1525
18182,2092
18183,1499
18184,500
18185,6007
18186,6005
18187,1566
18188,505
18189,3715
18190,798
18191,14259
18192,9325
18193,2930
18194,4661
18195,1000
18196,2359
18197,5644
18198,3700
18199,13573
18200,14097
18201,7610
18202,8283
18203,2136
18204,6220
18205,7520
18206,2772
18207,124
18208,4480
18209,1999
18210,692
18211,891
18212,3645
18213,3579
18214,4250
18215,791
18216,6394
18217,1508
18218,2941
18219,3841
18220,495
18221,14089
18222,6377
18223,2425
18224,17261
18225,22078
18226,875
18227,4888
18228,1018
18229,10776
18230,1804
18231,277
18232,4568
18233,8936
18234,786
18235,31674
18236,1179
18237,1278
18238,11207
18239,1502
18240,7180
18241,1209
18242,5470
18243,2517
18244,20841
18245,494
18246,1117
18247,3017
18248,6945
18249,5203
18250,7930
18251,1537
18252,9148
18253,13221
18254,7880
18255,4201
18256,28229
18257,397
18258,2505
18259,5636
18260,34312
18261,3262
18262,11574
18263,1042
18264,15268
18265,17140
18266,893
18267,4795
18268,3104
18269,6899
18270,604
18271,2827
18272,2301
18273,360
18274,1807
18275,8441
18276,730
18277,16980
18278,765
18279,1602
18280,4918
18281,3117
18282,7250
18283,3906
18284,300
18285,1523
18286,11951
18287,3654
18288,7621
18289,703
18290,1621
18291,2293
18292,4301
18293,1220
18294,1102
18295,3320
18296,6870
18297,14892
18298,4001
18299,4499
18300,8811
18301,1311
18302,405
18303,3627
18304,2483
18305,1522
18306,1232
18307,8040
18308,4081
18309,12396
18310,455
18311,2784
18312,1900
18313,8308
18314,1001
18315,14525
18316,5157
18317,991
18318,3150
18319,3294
18320,8430
18321,2399
18322,488
18323,754
18324,34482
18325,3239
18326,1031
18327,4923
18328,9287
18329,1821
18330,34634
18331,3330
18332,9170
18333,11655
18334,4588
18335,5917
18336,858
18337,10608
18338,50354
18339,1105
18340,1931
18341,4702
18342,5135
18343,3108
18344,8437
18345,4984
18346,3912
18347,17684
18348,1404
18349,6862
18350,3602
18351,20505
18352,16953
18353,12059
18354,895
18355,1422
18356,8403
18357,4621
18358,6016
18359,871
18360,1314
18361,4228
18362,8527
18363,950
18364,6508
18365,1938
18366,593
18367,5121
18368,9894
18369,3256
18370,4635
18371,12094
18372,834
18373,4611
18374,986
18375,5069
18376,5433
18377,2251
18378,2892
18379,25290
18380,600
18381,386
18382,1355
18383,2171
18384,3552
18385,15886
18386,461
18387,6871
18388,7730
18389,3494
18390,2166
18391,3655
18392,9288
18393,662
18394,10982
18395,912
18396,24894
18397,935
18398,6005
18399,1497
18400,3766
18401,12267
18402,1407
18403,5026
18404,1002
18405,26389
18406,9713
18407,26092
18408,1708
18409,2309
18410,1010
18411,9816
18412,352
18413,10680
18414,628
18415,1281
18416,5213
18417,2248
18418,8253
18419,39203
18420,1815
18421,850
18422,1464
18423,2704
18424,7430
18425,30218
18426,1200
18427,8836
18428,19745
18429,958
18430,6579
18431,4838
18432,697
18433,4176
18434,20071
18435,3227
18436,1581
18437,1507
18438,2156
18439,2250
18440,2963
18441,10232
18442,1165
18443,17522
18444,9313
18445,674
18446,19344
18447,13108
18448,1248
18449,515
18450,6016
18451,3708
18452,2609
18453,1330
18454,7358
18455,6463
18456,3712
18457,2689
18458,1507
18459,591
18460,1859
18461,17701
18462,3888
18463,16789
18464,2455
18465,6799
18466,5804
18467,2241
18468,10386
18469,11960
18470,2517
18471,307
18472,9932
18473,4149
18474,14101
18475,3525
18476,8370
18477,550
18478,304
18479,9194
18480,1196
18481,1552
18482,16620
18483,3513
18484,730
18485,2190
18486,5402
18487,12912
18488,4165
18489,3937
18490,2209
18491,497
18492,400
18493,4236
18494,15662
18495,1674
18496,4442
18497,860
18498,709
18499,1662
18500,1201
18501,2492
18502,2965
18503,8718
18504,3588
18505,1203
18506,2531
18507,6852
18508,4833
18509,1593
18510,7739
18511,1504
18512,1722
18513,2886
18514,6406
18515,693
18516,6235
18517,1877
18518,983
18519,5913
18520,1272
18521,6962
18522,3443
18523,8266
18524,1137
18525,1586
18526,11286
18527,1230
18528,462
18529,791
18530,34909
18531,7293
18532,13985
18533,1015
18534,10075
18535,302
18536,10993
18537,2063
18538,1021
18539,3453
18540,529
18541,1477
18542,1483
18543,1641
18544,1537
18545,16859
18546,2150
18547,23954
18548,3988
18549,6796
18550,1540
18551,1291
18552,5041
18553,344
18554,1687
18555,13768
18556,516
18557,5516
18558,12386
18559,7235
18560,3681
18561,22784
18562,27940
18563,2627
18564,1834
18565,10488
18566,5325
18567,1082
18568,251
18569,10656
18570,5721
18571,4388
18572,1163
18573,2751
18574,1817
18575,7923
18576,3010
18577,2086
18578,3639
18579,5341
18580,646
18581,4123
18582,1439
18583,2529
18584,13861
18585,11130
18586,15228
18587,986
18588,1795
18589,9328
18590,913
18591,1842
18592,6446
18593,2425
18594,12772
18595,2670
18596,2049
18597,5167
18598,504
18599,4778
18600,3512
18601,2642
18602,2953
18603,2472
18604,2608
18605,211
18606,1244
18607,4995
18608,2156
18609,4737
18610,2281
18611,2702
18612,1917
18613,11335
18614,1673
18615,195
18616,10782
18617,2104
18618,17840
18619,5362
18620,15636
18621,2450
18622,1156
18623,499
18624,1249
18625,1805
18626,9196
18627,2179
18628,3963
18629,2042
18630,4860
18631,800
18632,1742
18633,6613
18634,313
18635,4349
18636,3868
18637,1080
18638,5255
18639,960
18640,8807
18641,4884
18642,22663
18643,679
18644,3879
18645,927
18646,719
18647,5819
18648,3427
18649,1217
18650,2949
18651,5017
18652,25254
18653,13041
18654,6266
18655,1473
18656,22910
18657,4355
18658,1000
18659,2979
18660,9031
18661,2177
18662,599
18663,3367
18664,1607
18665,9137
18666,17878
18667,26697
18668,1090
18669,19775
18670,34662
18671,14919
18672,16109
18673,1451
18674,8641
18675,3413
18676,6346
18677,6171
18678,1521
18679,14803
18680,247
18681,9303
18682,785
18683,1432
18684,2418
18685,1212
18686,26091
18687,2399
18688,3315
18689,630
18690,7350
18691,740
18692,3926
18693,8732
18694,9376
18695,9709
18696,9620
18697,7135
18698,1420
18699,2387
18700,6878
18701,15399
18702,1297
18703,9058
18704,603
18705,5407
18706,12898
18707,19859
18708,4931
18709,7081
18710,909
18711,14954
18712,14500
18713,1543
18714,2658
18715,6144
18716,191
18717,5731
18718,4810
18719,2626
18720,980
18721,8881
